candidate_id,rank,score,reasoning
CAND_0093912,35,0.612914,"Matches key skills including milvus (expert), and elasticsearch (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0044855,36,0.610314,"Matches key skills including pinecone (expert), qdrant (expert), opensearch (expert), and qlora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0006557,37,0.607204,"Matches key skills including pinecone (advanced), weaviate (advanced), qdrant (expert), opensearch (expert), and and 3 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0098846,38,0.606604,"Matches key skills including qdrant (expert), qlora (expert), and peft (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0050876,39,0.606391,"Matches key skills including qdrant (advanced), opensearch (expert), faiss (advanced), python (expert), and and 1 others, and built relevant infrastructure at previous roles."
CAND_0018549,40,0.605512,"Matches key skills including weaviate (expert), qdrant (expert), milvus (expert), opensearch (expert), and and 1 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0024620,41,0.603995,"Matches key skills including elasticsearch (expert), python (expert), qlora (expert), and peft (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0086151,42,0.603223,"Matches key skills including qdrant (expert), opensearch (advanced), elasticsearch (expert), lora (advanced), and and 1 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0064326,43,0.596502,"Matches key skills including weaviate (expert), milvus (advanced), python (expert), and qlora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0060054,44,0.596500,"Matches key skills including weaviate (advanced), elasticsearch (expert), and faiss (advanced), and shows strong title alignment as Ai Engineer."
CAND_0095528,45,0.596368,"Matches key skills including qdrant (expert), opensearch (advanced), elasticsearch (expert), and python (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0092278,46,0.593426,"Matches key skills including milvus (expert), elasticsearch (expert), qlora (expert), and peft (expert), and built relevant infrastructure at previous roles."
CAND_0041568,47,0.593186,"Matches key skills including pinecone (expert), weaviate (expert), qdrant (expert), and peft (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0040117,48,0.592653,"Matches key skills including faiss (expert), lora (expert), and qlora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0012957,49,0.592033,"Matches key skills including qdrant (advanced), python (expert), and peft (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0042506,50,0.590876,"Matches key skills including qdrant (expert), milvus (expert), faiss (expert), and peft (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0011162,51,0.589747,"Matches key skills including pinecone (expert), weaviate (advanced), milvus (advanced), opensearch (expert), and and 4 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0053591,52,0.587608,"Matches key skills including qdrant (expert), milvus (advanced), and opensearch (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0078002,53,0.587422,"Matches key skills including weaviate (advanced), and qlora (expert), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0024466,54,0.586373,"Matches key skills including pinecone (expert), lora (expert), and peft (advanced), and built relevant infrastructure at previous roles."
CAND_0036437,55,0.586342,"Matches key skills including weaviate (expert), milvus (advanced), opensearch (expert), elasticsearch (expert), and and 1 others, and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0044222,56,0.584188,"Matches key skills including weaviate (advanced), qdrant (advanced), opensearch (expert), and qlora (advanced), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0074225,57,0.583783,"Matches key skills including qdrant (advanced), milvus (expert), elasticsearch (expert), python (expert), and and 1 others, and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0081686,58,0.583433,"Matches key skills including milvus (expert), faiss (expert), python (expert), and qlora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0057563,59,0.583337,"Matches key skills including opensearch (expert), elasticsearch (expert), and qlora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0019480,60,0.582212,"Matches key skills including milvus (expert), and opensearch (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0009691,61,0.581494,"Matches key skills including pinecone (advanced), qdrant (expert), faiss (advanced), lora (expert), and and 1 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0040887,62,0.579811,"Matches key skills including milvus (expert), faiss (advanced), python (expert), lora (expert), and and 1 others, and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0084819,63,0.579578,"Matches key skills including weaviate (expert), opensearch (expert), and lora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0039521,64,0.579050,"Matches key skills including weaviate (expert), qdrant (advanced), and peft (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0092706,65,0.577682,"Shows strong title alignment as ai research engineer, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0033179,66,0.577158,"Matches key skills including opensearch (advanced), and shows strong title alignment as Ai Research Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0042029,67,0.576789,"Matches key skills including weaviate (advanced), opensearch (expert), and elasticsearch (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0007460,68,0.575405,"Matches key skills including weaviate (expert), lora (expert), and peft (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0009024,69,0.574808,"Matches key skills including qdrant (advanced), opensearch (expert), faiss (advanced), lora (expert), and and 1 others, and built relevant infrastructure at previous roles."
CAND_0065786,70,0.574759,"Matches key skills including pinecone (advanced), qdrant, and lora, and shows strong title alignment as Ai Specialist. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0044883,71,0.573703,"Matches key skills including qlora (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter engagement on the platform."
CAND_0030348,72,0.573350,"Matches key skills including elasticsearch (advanced), and python (expert), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0099806,73,0.572727,"Matches key skills including weaviate (advanced), qdrant (expert), elasticsearch (advanced), faiss (expert), and and 1 others, and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0075574,74,0.572710,"Matches key skills including weaviate (expert), qdrant (expert), opensearch (expert), and elasticsearch (expert), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0061339,75,0.572100,"Matches key skills including milvus (expert), and opensearch (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0075439,76,0.568979,"Matches key skills including opensearch (advanced), elasticsearch (expert), and lora (advanced), and shows strong title alignment as Machine Learning Engineer."
CAND_0049896,77,0.568194,"Built relevant infrastructure at previous roles, and shows profile inconsistency between titles and descriptions. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0066376,78,0.567905,"Matches key skills including faiss (expert), and lora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0079284,79,0.567454,"Matches key skills including qdrant (expert), elasticsearch (expert), and qlora (advanced), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter engagement on the platform."
CAND_0014440,80,0.566364,"Matches key skills including qdrant (expert), milvus (expert), elasticsearch (advanced), and faiss (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0066999,81,0.565922,"Matches key skills including pinecone (advanced), opensearch (expert), and faiss (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0001610,82,0.564205,"Matches key skills including pinecone (expert), milvus (expert), and faiss (expert), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0050454,83,0.563865,"Matches key skills including qdrant (advanced), faiss (expert), lora (expert), and qlora (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0037944,84,0.563475,"Matches key skills including opensearch (expert), python (expert), qlora (advanced), and peft (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0043228,85,0.562069,"Matches key skills including weaviate (expert), and opensearch (expert), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0027691,86,0.561967,"Matches key skills including weaviate (expert), python (advanced), lora (expert), qlora (expert), and and 1 others, and built relevant infrastructure at previous roles."
CAND_0083307,87,0.561895,"Matches key skills including pinecone (expert), weaviate (expert), python (expert), qlora (expert), and and 1 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0072660,88,0.561875,"Matches key skills including opensearch (expert), elasticsearch (expert), faiss (expert), python (expert), and and 2 others, and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0013613,89,0.561624,"Matches key skills including weaviate (expert), and lora (expert), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0040677,90,0.561325,"Matches key skills including elasticsearch, python (advanced), lora, and qlora (advanced), and shows strong title alignment as Ai Research Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0070202,91,0.561067,"Matches key skills including qdrant (expert), and lora (expert), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter engagement on the platform."
CAND_0091534,92,0.560604,"Matches key skills including qdrant (advanced), and shows strong title alignment as Ai Engineer. Shows strong recruiter engagement on the platform. However, profile validation flagged concerns that negatively impacted the ranking."
CAND_0018722,93,0.560096,"Matches key skills including weaviate (expert), python (expert), and peft (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0099401,94,0.559883,"Matches key skills including qdrant (expert), and python (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0096142,95,0.559713,"Matches key skills including pinecone (expert), weaviate (advanced), python (expert), and lora (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0067322,96,0.557747,"Matches key skills including qdrant (advanced), opensearch (advanced), elasticsearch, faiss (advanced), and and 1 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0075249,97,0.557155,"Matches key skills including pinecone (expert), and milvus (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0055992,98,0.556907,"Matches key skills including milvus (expert), opensearch (expert), and faiss (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities. However, profile validation flagged concerns that negatively impacted the ranking."
CAND_0032515,99,0.555557,"Matches key skills including milvus (advanced), elasticsearch (expert), and qlora (expert), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter engagement on the platform."
CAND_0036863,100,0.555471,"Matches key skills including qdrant (expert), opensearch (expert), faiss (expert), and lora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
